user_id,gender,credit_score,total_debt,yearly_income,card_id,card_brand,card_type,card_on_dark_web,credit_limit,txn_date,amount,merchant_id,errors,segment_label
1385,Female,789,182301.0,82298.0,3807,Mastercard,Debit,False,39632.0,2010-02-07 13:47:00,318.23,86369,,Riskli & Düşük Gelirli
1477,Male,696,65106.0,46763.0,3747,Visa,Debit,False,44314.0,2010-02-07 13:47:00,-82.0,59935,,Premium Müşteri
1757,Male,784,79530.0,42086.0,4719,Mastercard,Credit,False,10800.0,2010-02-07 13:47:00,21.44,16798,,Borç Yükü Altında
1645,Female,716,160456.0,60541.0,5878,Mastercard,Debit,False,23402.0,2010-02-07 13:48:00,209.44,89370,,Riskli & Düşük Gelirli
1772,Male,761,97188.0,50163.0,5918,Visa,Credit,False,12800.0,2010-02-07 13:48:00,107.11,64521,,Borç Yükü Altında
229,Female,725,173887.0,59248.0,5942,Visa,Credit,False,16700.0,2010-02-07 13:49:00,60.0,27092,,Riskli & Düşük Gelirli
415,Male,763,0.0,33729.0,3871,Visa,Credit,False,9400.0,2010-02-07 13:49:00,34.27,59350,,Borç Yükü Altında
704,Female,840,35135.0,112695.0,2945,Visa,Debit,False,65540.0,2010-02-07 13:49:00,16.04,74146,,Riskli & Düşük Gelirli
1604,Male,742,59817.0,31308.0,1095,Visa,Debit,False,20858.0,2010-02-07 13:49:00,1.46,86438,,Borç Yükü Altında
1642,Female,731,41938.0,40470.0,4281,Visa,Debit,False,26730.0,2010-02-07 13:49:00,32.62,60569,,Borç Yükü Altında
1066,Female,727,0.0,54124.0,1126,Visa,Debit,False,17309.0,2010-02-07 13:50:00,100.0,27092,,Borç Yükü Altında
1477,Male,696,65106.0,46763.0,3747,Visa,Debit,False,44314.0,2010-02-07 13:50:00,29.53,59935,,Premium Müşteri
1685,Male,681,93119.0,74012.0,1221,Mastercard,Debit,False,8451.0,2010-02-07 13:50:00,303.54,73186,,Riskli & Düşük Gelirli
362,Male,792,59824.0,48710.0,1129,Visa,Debit,False,11868.0,2010-02-07 13:51:00,100.0,27092,,Borç Yükü Altında
538,Female,814,36789.0,30265.0,2396,Visa,Debit,False,1513.0,2010-02-07 13:51:00,9.07,43293,,Borç Yükü Altında
1102,Female,707,0.0,94733.0,2822,Amex,Credit,False,26900.0,2010-02-07 13:51:00,118.85,75781,,Borç Yükü Altında
1123,Male,710,42046.0,27896.0,3010,Mastercard,Debit (Prepaid),False,83.0,2010-02-07 13:51:00,71.0,43293,,Borç Yükü Altında
1330,Female,575,30887.0,35404.0,2189,Mastercard,Debit,False,32557.0,2010-02-07 13:51:00,147.61,44795,,Premium Müşteri
1477,Male,696,65106.0,46763.0,3747,Visa,Debit,False,44314.0,2010-02-07 13:51:00,82.0,59935,,Premium Müşteri
1549,Male,747,140526.0,63355.0,3780,Mastercard,Credit,False,14200.0,2010-02-07 13:51:00,30.47,24919,,Riskli & Düşük Gelirli
55,Female,717,85531.0,44583.0,3265,Visa,Debit,False,1736.0,2010-02-07 13:52:00,1.74,14528,,Borç Yükü Altında
137,Female,644,64073.0,41069.0,5442,Visa,Debit,False,13352.0,2010-02-07 13:52:00,7.6,43293,,Premium Müşteri
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-02-07 13:52:00,158.28,59935,,Riskli & Düşük Gelirli
962,Male,846,60506.0,34262.0,1217,Mastercard,Debit,False,9141.0,2010-02-07 13:52:00,117.06,20561,,Borç Yükü Altında
992,Male,700,3584.0,54881.0,5007,Mastercard,Credit,False,20800.0,2010-02-07 13:52:00,126.98,60569,,Borç Yükü Altında
1562,Female,759,69401.0,25524.0,2976,Mastercard,Credit,False,8100.0,2010-02-07 13:52:00,35.86,75781,,Borç Yükü Altında
723,Female,828,55112.0,35397.0,1206,Discover,Credit,False,10300.0,2010-02-07 13:54:00,10.2,61195,,Borç Yükü Altında
1609,Female,779,0.0,87659.0,4681,Mastercard,Debit,False,34023.0,2010-02-07 13:54:00,14.03,83480,,Borç Yükü Altında
1921,Male,709,9833.0,32064.0,1181,Mastercard,Debit (Prepaid),False,89.0,2010-02-07 13:54:00,64.0,59935,,Borç Yükü Altında
1921,Male,709,9833.0,32064.0,1181,Mastercard,Debit (Prepaid),False,89.0,2010-02-07 13:54:00,-64.0,59935,,Borç Yükü Altında
90,Male,644,22192.0,12796.0,1100,Visa,Debit,False,26872.0,2010-02-07 13:55:00,88.41,59935,,Premium Müşteri
846,Female,745,0.0,67761.0,221,Amex,Credit,False,18400.0,2010-02-07 13:55:00,13.34,83480,,Borç Yükü Altında
1140,Male,703,152645.0,55351.0,41,Mastercard,Credit,False,17000.0,2010-02-07 13:55:00,43.14,48919,,Riskli & Düşük Gelirli
1195,Male,801,15691.0,40696.0,3020,Visa,Credit,False,12100.0,2010-02-07 13:55:00,61.93,13646,,Borç Yükü Altında
1453,Female,641,51593.0,36122.0,1117,Mastercard,Debit,False,14561.0,2010-02-07 13:55:00,20.0,27092,,Premium Müşteri
419,Male,734,74530.0,33540.0,3854,Mastercard,Credit,False,8800.0,2010-02-07 13:56:00,83.4,75781,,Borç Yükü Altında
954,Male,772,102716.0,37963.0,5586,Visa,Debit,False,24104.0,2010-02-07 13:56:00,10.81,61195,,Borç Yükü Altında
1300,Male,752,20545.0,23092.0,2601,Mastercard,Debit (Prepaid),False,75.0,2010-02-07 13:56:00,8.99,51486,,Borç Yükü Altında
1791,Male,593,46919.0,32716.0,2215,Mastercard,Debit,False,18021.0,2010-02-07 13:56:00,1.4,86438,,Premium Müşteri
164,Male,658,20185.0,37829.0,3210,Mastercard,Debit,False,14103.0,2010-02-07 13:57:00,3.06,85247,,Premium Müşteri
779,Female,755,1433.0,32669.0,2069,Mastercard,Credit,False,14200.0,2010-02-07 13:57:00,52.06,88459,,Borç Yükü Altında
1475,Female,725,472.0,42306.0,1177,Mastercard,Debit,False,13378.0,2010-02-07 13:57:00,8.02,60569,,Borç Yükü Altında
425,Male,688,130605.0,59482.0,5149,Mastercard,Debit,False,30366.0,2010-02-07 13:58:00,-62.0,59935,,Riskli & Düşük Gelirli
1123,Male,710,42046.0,27896.0,3010,Mastercard,Debit (Prepaid),False,83.0,2010-02-07 13:58:00,-71.0,43293,,Borç Yükü Altında
1150,Male,791,93406.0,63030.0,4672,Mastercard,Debit,False,29486.0,2010-02-07 13:58:00,110.41,36934,,Riskli & Düşük Gelirli
1453,Female,641,51593.0,36122.0,1117,Mastercard,Debit,False,14561.0,2010-02-07 13:58:00,72.06,20561,,Premium Müşteri
1238,Female,721,73401.0,96661.0,1195,Visa,Credit,False,22500.0,2010-02-07 13:59:00,528.42,65285,,Gelişmekte Olan Müşteri
1837,Female,766,1767.0,24947.0,259,Visa,Debit,False,8800.0,2010-02-07 13:59:00,105.03,463,,Borç Yükü Altında
419,Male,734,74530.0,33540.0,3792,Visa,Debit,False,12764.0,2010-02-07 14:00:00,81.56,60569,,Borç Yükü Altında
1926,Female,689,5244.0,26574.0,1160,Visa,Debit,False,793.0,2010-02-07 14:00:00,12.31,20561,,Borç Yükü Altında
840,Female,694,63075.0,88432.0,2416,Mastercard,Debit,False,48370.0,2010-02-07 14:01:00,120.0,27092,,Riskli & Düşük Gelirli
1066,Female,727,0.0,54124.0,1126,Visa,Debit,False,17309.0,2010-02-07 14:01:00,145.27,60569,,Borç Yükü Altında
1195,Male,801,15691.0,40696.0,26,Mastercard,Credit,False,10200.0,2010-02-07 14:01:00,41.8,27601,,Borç Yükü Altında
1529,Male,692,112785.0,76305.0,4985,Mastercard,Debit,False,31362.0,2010-02-07 14:01:00,0.39,14528,,Riskli & Düşük Gelirli
760,Female,778,72514.0,37558.0,5876,Amex,Credit,False,9100.0,2010-02-07 14:02:00,60.0,27092,,Borç Yükü Altında
918,Female,703,10895.0,29194.0,2175,Mastercard,Debit,False,10843.0,2010-02-07 14:02:00,73.0,49789,,Borç Yükü Altında
989,Male,727,16524.0,113514.0,2938,Mastercard,Credit,False,28000.0,2010-02-07 14:02:00,3.54,68751,,Riskli & Düşük Gelirli
1195,Male,801,15691.0,40696.0,3219,Visa,Debit,False,15409.0,2010-02-07 14:02:00,57.5,73186,,Borç Yükü Altında
1214,Male,711,133421.0,72470.0,5508,Visa,Debit,False,21073.0,2010-02-07 14:02:00,8.06,3170,,Riskli & Düşük Gelirli
1228,Male,726,59590.0,47482.0,15,Mastercard,Debit,False,5966.0,2010-02-07 14:02:00,56.41,42368,,Borç Yükü Altında
1528,Female,695,1058.0,27992.0,2491,Mastercard,Debit,False,5656.0,2010-02-07 14:02:00,80.0,27092,,Borç Yükü Altında
868,Male,706,11436.0,31046.0,5372,Visa,Debit,False,13455.0,2010-02-07 14:03:00,100.0,27092,,Borç Yükü Altında
1811,Male,764,6229.0,82009.0,3238,Mastercard,Debit,False,70187.0,2010-02-07 14:03:00,25.16,15143,,Borç Yükü Altında
1594,Male,643,49366.0,35978.0,3241,Visa,Debit,False,12252.0,2010-02-07 14:04:00,19.19,19964,,Premium Müşteri
394,Male,684,47193.0,69604.0,4717,Mastercard,Debit,False,23310.0,2010-02-07 14:05:00,26.75,89069,,Premium Müşteri
447,Male,796,21507.0,30977.0,2142,Mastercard,Debit,False,17980.0,2010-02-07 14:05:00,10.9,88646,,Borç Yükü Altında
1053,Male,636,93460.0,55571.0,2900,Mastercard,Credit,False,9200.0,2010-02-07 14:05:00,77.51,92927,,Premium Müşteri
1357,Female,812,0.0,11410.0,2990,Visa,Debit,False,12833.0,2010-02-07 14:05:00,11.6,88646,,Borç Yükü Altında
373,Male,812,54771.0,21397.0,4750,Visa,Debit,False,3867.0,2010-02-07 14:06:00,65.68,22204,,Borç Yükü Altında
1885,Male,753,75730.0,37056.0,4694,Visa,Debit,False,18733.0,2010-02-07 14:06:00,46.34,29974,,Borç Yükü Altında
240,Male,745,51984.0,34868.0,2147,Mastercard,Debit,False,17667.0,2010-02-07 14:07:00,6.68,92165,,Borç Yükü Altında
1084,Male,775,75415.0,64262.0,3454,Visa,Debit,False,35268.0,2010-02-07 14:07:00,-53.0,59935,,Borç Yükü Altında
1103,Female,746,34007.0,25723.0,2599,Mastercard,Debit,False,15409.0,2010-02-07 14:07:00,49.05,60569,,Borç Yükü Altında
1444,Male,698,144703.0,66885.0,5118,Mastercard,Debit,False,45141.0,2010-02-07 14:07:00,241.38,86616,,Riskli & Düşük Gelirli
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-02-07 14:07:00,46.95,54343,,Borç Yükü Altında
1859,Male,836,8942.0,38689.0,2241,Visa,Credit,False,18600.0,2010-02-07 14:07:00,143.75,98533,,Borç Yükü Altında
77,Female,709,3781.0,51110.0,5501,Mastercard,Debit,False,24656.0,2010-02-07 14:08:00,120.0,27092,,Borç Yükü Altında
216,Female,687,85620.0,33178.0,2063,Mastercard,Debit,False,18729.0,2010-02-07 14:08:00,27.65,27601,,Premium Müşteri
1344,Male,736,66529.0,46843.0,1027,Visa,Debit,False,22601.0,2010-02-07 14:08:00,24.61,60569,,Borç Yükü Altında
1963,Male,821,370.0,33869.0,4565,Visa,Credit,False,20700.0,2010-02-07 14:08:00,151.38,71766,,Borç Yükü Altında
494,Male,779,32530.0,56347.0,3273,Mastercard,Credit,False,13500.0,2010-02-07 14:09:00,143.61,77246,,Borç Yükü Altında
1184,Male,798,75608.0,68765.0,4202,Mastercard,Debit,False,21743.0,2010-02-07 14:10:00,74.64,61195,,Borç Yükü Altında
1439,Female,715,32300.0,29371.0,235,Mastercard,Debit,False,10707.0,2010-02-07 14:10:00,1.25,14528,,Borç Yükü Altında
1827,Male,686,78610.0,46341.0,4546,Amex,Credit,False,10400.0,2010-02-07 14:10:00,40.18,99922,,Premium Müşteri
667,Male,714,2279.0,41763.0,5891,Mastercard,Debit,False,38194.0,2010-02-07 14:11:00,7.8,69956,,Borç Yükü Altında
176,Female,667,66085.0,52172.0,2603,Mastercard,Debit,False,34799.0,2010-02-07 14:12:00,67.67,32858,,Premium Müşteri
1362,Male,727,44317.0,72510.0,0,Amex,Credit,False,33900.0,2010-02-07 14:12:00,112.44,32175,,Borç Yükü Altında
1787,Female,689,51539.0,58278.0,4645,Mastercard,Credit,False,15500.0,2010-02-07 14:12:00,58.78,39021,,Premium Müşteri
211,Male,755,36482.0,28983.0,4746,Visa,Debit,False,17013.0,2010-02-07 14:13:00,4.96,79274,,Borç Yükü Altında
462,Female,767,32793.0,50696.0,5988,Visa,Debit,False,18290.0,2010-02-07 14:13:00,21.89,83480,,Borç Yükü Altında
561,Male,834,112139.0,36853.0,3764,Mastercard,Debit,False,26960.0,2010-02-07 14:13:00,46.66,4893,,Borç Yükü Altında
373,Male,812,54771.0,21397.0,4750,Visa,Debit,False,3867.0,2010-02-07 14:14:00,-99.0,22204,,Borç Yükü Altında
519,Female,770,18870.0,39508.0,3380,Mastercard,Debit,False,12353.0,2010-02-07 14:14:00,-93.0,28395,,Borç Yükü Altında
598,Male,628,54157.0,43144.0,2040,Visa,Debit,False,19103.0,2010-02-07 14:14:00,42.4,60569,,Premium Müşteri
918,Female,703,10895.0,29194.0,2175,Mastercard,Debit,False,10843.0,2010-02-07 14:14:00,12.99,49789,,Borç Yükü Altında
912,Male,755,41381.0,47395.0,3845,Mastercard,Debit,False,29391.0,2010-02-07 14:15:00,65.58,83229,,Borç Yükü Altında
1664,Male,791,50003.0,69566.0,5147,Mastercard,Debit,False,34572.0,2010-02-07 14:15:00,2.49,90865,,Borç Yükü Altında
488,Male,745,54351.0,32126.0,5413,Mastercard,Debit,False,19554.0,2010-02-07 14:16:00,57.95,60953,,Borç Yükü Altında
846,Female,745,0.0,67761.0,221,Amex,Credit,False,18400.0,2010-02-07 14:16:00,28.07,80843,,Borç Yükü Altında
1659,Female,782,1574.0,40787.0,185,Visa,Credit,False,19100.0,2010-02-07 14:16:00,18.0,26371,,Borç Yükü Altında
1909,Male,696,53023.0,26510.0,1136,Amex,Credit,False,6100.0,2010-02-07 14:16:00,28.54,15143,,Premium Müşteri
1937,Female,667,29112.0,17056.0,3327,Mastercard,Debit,False,12212.0,2010-02-07 14:17:00,6.6,81030,,Premium Müşteri
1985,Female,680,3154.0,1426.0,4085,Mastercard,Debit,False,625.0,2010-02-07 14:17:00,26.01,98214,,Premium Müşteri
28,Female,789,110237.0,54273.0,2568,Mastercard,Debit,False,29717.0,2010-02-07 14:18:00,403.0,13348,,Gelişmekte Olan Müşteri
430,Female,685,128676.0,53350.0,3433,Mastercard,Debit (Prepaid),False,130.0,2010-02-07 14:18:00,20.95,20519,,Riskli & Düşük Gelirli
430,Female,685,128676.0,53350.0,3433,Mastercard,Debit (Prepaid),False,130.0,2010-02-07 14:18:00,79.13,61195,,Riskli & Düşük Gelirli
488,Male,745,54351.0,32126.0,5413,Mastercard,Debit,False,19554.0,2010-02-07 14:18:00,12.68,796,,Borç Yükü Altında
1512,Male,778,81402.0,67008.0,2582,Visa,Credit,False,18500.0,2010-02-07 14:18:00,38.11,39021,,Borç Yükü Altında
519,Female,770,18870.0,39508.0,3380,Mastercard,Debit,False,12353.0,2010-02-07 14:19:00,30.69,28395,,Borç Yükü Altında
1048,Female,779,78143.0,53878.0,2542,Mastercard,Debit,False,22527.0,2010-02-07 14:19:00,9.1,24504,,Borç Yükü Altında
1083,Female,756,66300.0,38568.0,3710,Mastercard,Debit,False,24455.0,2010-02-07 14:19:00,52.32,39021,,Borç Yükü Altında
1895,Female,706,146608.0,40848.0,1090,Mastercard,Debit,False,13922.0,2010-02-07 14:19:00,21.77,68436,,Riskli & Düşük Gelirli
519,Female,770,18870.0,39508.0,3380,Mastercard,Debit,False,12353.0,2010-02-07 14:20:00,93.0,28395,,Borç Yükü Altında
1138,Female,768,107734.0,41886.0,2122,Mastercard,Debit (Prepaid),False,51.0,2010-02-07 14:20:00,47.04,39021,,Borç Yükü Altında
1276,Female,730,1141.0,41793.0,996,Mastercard,Debit,False,27075.0,2010-02-07 14:20:00,1.82,14528,,Borç Yükü Altında
285,Male,731,33122.0,34496.0,2156,Visa,Debit,False,20723.0,2010-02-07 14:22:00,24.85,13646,,Borç Yükü Altında
360,Male,791,51243.0,46278.0,2611,Mastercard,Debit,False,28003.0,2010-02-07 14:22:00,6.15,47399,,Borç Yükü Altında
1083,Female,756,66300.0,38568.0,5173,Visa,Credit,False,11300.0,2010-02-07 14:22:00,100.0,27092,,Borç Yükü Altında
575,Male,813,406.0,26476.0,3663,Discover,Credit,False,17000.0,2010-02-07 14:23:00,156.02,15656,,Borç Yükü Altında
940,Female,699,67836.0,41800.0,5117,Mastercard,Debit,False,7446.0,2010-02-07 14:23:00,21.65,18563,,Premium Müşteri
944,Male,789,89328.0,119308.0,2828,Mastercard,Debit,False,130971.0,2010-02-07 14:23:00,39.0,48919,,Riskli & Düşük Gelirli
1024,Male,739,143069.0,65573.0,1006,Visa,Credit,False,16100.0,2010-02-07 14:23:00,20.31,83480,,Riskli & Düşük Gelirli
1475,Female,725,472.0,42306.0,4496,Visa,Debit,False,15516.0,2010-02-07 14:23:00,18.5,60569,,Borç Yükü Altında
875,Male,728,87163.0,41907.0,193,Discover,Credit,False,14300.0,2010-02-07 14:24:00,55.13,88459,,Borç Yükü Altında
1066,Female,727,0.0,54124.0,1126,Visa,Debit,False,17309.0,2010-02-07 14:24:00,120.0,27092,,Borç Yükü Altında
1184,Male,798,75608.0,68765.0,4202,Mastercard,Debit,False,21743.0,2010-02-07 14:25:00,33.08,15143,,Borç Yükü Altında
1470,Male,700,994.0,22371.0,3896,Mastercard,Debit,False,4394.0,2010-02-07 14:25:00,5.49,61195,,Borç Yükü Altında
38,Female,621,72794.0,40006.0,2526,Mastercard,Debit,False,3711.0,2010-02-07 14:26:00,71.78,27601,,Premium Müşteri
112,Female,686,24637.0,35114.0,1134,Amex,Credit,False,8900.0,2010-02-07 14:26:00,52.66,39021,,Premium Müşteri
301,Male,679,135319.0,52308.0,3742,Visa,Credit,False,21000.0,2010-02-07 14:26:00,78.27,13348,,Riskli & Düşük Gelirli
1084,Male,775,75415.0,64262.0,3454,Visa,Debit,False,35268.0,2010-02-07 14:26:00,53.0,59935,,Borç Yükü Altında
1105,Male,670,20031.0,22104.0,2036,Mastercard,Debit,False,9027.0,2010-02-07 14:26:00,80.0,27092,,Premium Müşteri
1262,Female,717,62926.0,27981.0,3324,Mastercard,Debit,False,15702.0,2010-02-07 14:26:00,0.86,14528,,Borç Yükü Altında
169,Male,686,93.0,30451.0,3256,Mastercard,Debit,False,12591.0,2010-02-07 14:27:00,3.07,98374,,Borç Yükü Altında
918,Female,703,10895.0,29194.0,2175,Mastercard,Debit,False,10843.0,2010-02-07 14:27:00,-73.0,49789,,Borç Yükü Altında
1759,Female,778,1642.0,33279.0,4232,Visa,Debit,False,18365.0,2010-02-07 14:27:00,12.32,13646,,Borç Yükü Altında
1797,Male,743,15336.0,30962.0,1127,Visa,Debit,False,23237.0,2010-02-07 14:27:00,42.44,15143,,Borç Yükü Altında
442,Male,791,23992.0,48600.0,141,Visa,Debit,False,34063.0,2010-02-07 14:28:00,25.44,83480,,Borç Yükü Altında
614,Female,779,2873.0,16430.0,2094,Mastercard,Debit,False,26467.0,2010-02-07 14:28:00,30.87,59397,,Borç Yükü Altında
1030,Male,705,90682.0,44963.0,3828,Visa,Debit,False,4269.0,2010-02-07 14:28:00,48.34,75781,,Premium Müşteri
1084,Male,775,75415.0,64262.0,3454,Visa,Debit,False,35268.0,2010-02-07 14:28:00,35.51,59935,,Borç Yükü Altında
1403,Male,753,22488.0,24545.0,2830,Mastercard,Debit,False,11889.0,2010-02-07 14:28:00,80.0,27092,,Borç Yükü Altında
250,Female,786,55643.0,34671.0,2793,Mastercard,Credit,False,8200.0,2010-02-07 14:29:00,43.59,34702,,Borç Yükü Altında
301,Male,679,135319.0,52308.0,3742,Visa,Credit,False,21000.0,2010-02-07 14:29:00,-143.0,13348,,Riskli & Düşük Gelirli
373,Male,812,54771.0,21397.0,4750,Visa,Debit,False,3867.0,2010-02-07 14:29:00,99.0,22204,,Borç Yükü Altında
561,Male,834,112139.0,36853.0,3764,Mastercard,Debit,False,26960.0,2010-02-07 14:29:00,21.59,22204,,Borç Yükü Altında
580,Male,768,3112.0,36857.0,2961,Mastercard,Credit,False,12400.0,2010-02-07 14:29:00,16.05,75781,,Borç Yükü Altında
1300,Male,752,20545.0,23092.0,2601,Mastercard,Debit (Prepaid),False,75.0,2010-02-07 14:29:00,17.84,81833,,Borç Yükü Altında
1596,Male,734,17286.0,31772.0,21,Visa,Credit,False,6600.0,2010-02-07 14:29:00,55.57,48919,,Borç Yükü Altında
40,Male,726,30686.0,29243.0,2437,Visa,Debit,False,1462.0,2010-02-07 14:30:00,8.0,44316,,Borç Yükü Altında
432,Female,686,32087.0,26546.0,4301,Visa,Debit,False,842.0,2010-02-07 14:30:00,44.25,39021,,Premium Müşteri
1765,Male,770,56283.0,32126.0,2913,Visa,Debit,False,11588.0,2010-02-07 14:30:00,2.34,88459,,Borç Yükü Altında
1097,Male,732,59006.0,32343.0,4690,Visa,Debit,False,17319.0,2010-02-07 14:31:00,90.43,60569,,Borç Yükü Altında
1648,Female,621,461854.0,185909.0,5388,Mastercard,Debit,False,54057.0,2010-02-07 14:31:00,65.9,24845,,Riskli & Düşük Gelirli
3,Male,681,18693.0,27943.0,2157,Visa,Debit (Prepaid),False,65.0,2010-02-07 14:32:00,40.37,81833,,Premium Müşteri
782,Female,722,93844.0,37169.0,2216,Mastercard,Debit (Prepaid),False,85.0,2010-02-07 14:32:00,-77.0,22204,,Borç Yükü Altında
1028,Male,682,112394.0,81122.0,139,Visa,Credit,False,24600.0,2010-02-07 14:32:00,700.49,85600,,Gelişmekte Olan Müşteri
1540,Female,625,63194.0,44839.0,5562,Mastercard,Debit (Prepaid),False,56.0,2010-02-07 14:32:00,43.96,39021,,Premium Müşteri
1718,Female,698,196.0,33483.0,2029,Mastercard,Debit,False,27480.0,2010-02-07 14:32:00,45.0,15143,,Borç Yükü Altında
248,Female,684,352.0,13596.0,4932,Mastercard,Debit,False,11749.0,2010-02-07 14:33:00,39.14,40741,,Premium Müşteri
970,Male,770,42011.0,44681.0,1012,Mastercard,Credit,False,10700.0,2010-02-07 14:33:00,8.16,20561,,Borç Yükü Altında
1029,Male,676,86573.0,36589.0,3346,Mastercard,Debit,False,12760.0,2010-02-07 14:33:00,12.01,83480,,Premium Müşteri
1164,Male,675,183855.0,109687.0,5757,Mastercard,Debit,False,34900.0,2010-02-07 14:33:00,104.99,13523,,Riskli & Düşük Gelirli
1659,Female,782,1574.0,40787.0,5056,Mastercard,Debit,False,23740.0,2010-02-07 14:33:00,28.38,63683,,Borç Yükü Altında
1250,Female,746,1493.0,38499.0,5419,Visa,Credit,False,7500.0,2010-02-07 14:34:00,15.15,83271,,Borç Yükü Altında
1433,Male,581,17440.0,48060.0,203,Mastercard,Debit,False,4534.0,2010-02-07 14:34:00,15.46,24504,,Premium Müşteri
1635,Male,616,75213.0,42332.0,115,Visa,Debit,False,24876.0,2010-02-07 14:34:00,64.0,59935,,Premium Müşteri
1896,Female,641,74352.0,40246.0,2944,Visa,Debit,False,19635.0,2010-02-07 14:34:00,21.32,60009,,Premium Müşteri
364,Female,775,0.0,39809.0,4623,Visa,Credit,False,11700.0,2010-02-07 14:35:00,19.39,83480,,Borç Yükü Altında
394,Male,684,47193.0,69604.0,4717,Mastercard,Debit,False,23310.0,2010-02-07 14:35:00,46.58,1967,,Premium Müşteri
890,Female,727,26792.0,52181.0,5799,Visa,Credit,False,16500.0,2010-02-07 14:35:00,190.01,73186,,Borç Yükü Altında
1879,Male,609,50559.0,38179.0,3840,Mastercard,Debit,False,4976.0,2010-02-07 14:35:00,0.05,14528,,Premium Müşteri
114,Female,725,907.0,34441.0,3398,Mastercard,Debit,False,27447.0,2010-02-07 14:36:00,85.0,61195,,Borç Yükü Altında
872,Female,655,59730.0,31505.0,5064,Visa,Credit,False,4200.0,2010-02-07 14:36:00,57.94,59935,,Premium Müşteri
1279,Male,509,33545.0,62103.0,4188,Visa,Debit,False,9521.0,2010-02-07 14:36:00,70.23,72846,,Premium Müşteri
1766,Male,789,12092.0,20377.0,3684,Visa,Debit,False,319.0,2010-02-07 14:36:00,24.18,16462,,Borç Yükü Altında
394,Male,684,47193.0,69604.0,4717,Mastercard,Debit,False,23310.0,2010-02-07 14:37:00,108.71,91128,,Premium Müşteri
804,Male,812,24172.0,30252.0,213,Visa,Credit,False,5400.0,2010-02-07 14:37:00,82.0,59935,,Borç Yükü Altında
828,Female,659,69819.0,35906.0,3767,Mastercard,Credit,False,8500.0,2010-02-07 14:37:00,16.19,18014,,Premium Müşteri
